shop_name,listing_id,title,tags,image_1,etsy_url,review_count,last_review_date
GONdesignJEWELRY,1863284009,"I Love My Cougar Girlfriend Comfort Colors Shirt, Two Sided Shirt For Boyfriend, Funny Cougar Girlfriend Tee, Gift For Him",,https://i.etsystatic.com/6638484511/r/il/41de36/6638484511/il_340x270.6638484511_4xzf.jpg,https://www.etsy.com/listing/1863284009/i-love-my-cougar-girlfriend-comfort?ref=shop_review,5.0,2025-10-08
GONdesignJEWELRY,4347273296,"Stars Hollow Luke's Diner Comfort Colors Shirt, Luke’s Coffee Mug Tee, Stars Hollow Connecticut Long Sleeve, Autumn Festival Gift",,https://i.etsystatic.com/7085016294/r/il/71051e/7085016294/il_340x270.7085016294_bnv2.jpg,https://www.etsy.com/listing/4347273296/stars-hollow-lukes-diner-comfort-colors?ref=shop_review,1.0,2025-10-06
GONdesignJEWELRY,1858558633,"Villain Assistant Comfort Colors Shirt For Fan, Greeting From Rennedawn T Shirt, Villain Lover Tee, Funny Gift For Romantasy Book Lover",,https://i.etsystatic.com/6567404770/r/il/5b3179/6567404770/il_340x270.6567404770_atc1.jpg,https://www.etsy.com/listing/1858558633/villain-assistant-comfort-colors-shirt?ref=shop_review,8.0,2025-10-03
GONdesignJEWELRY,4328546006,"Fourth Wing Books Stamp Shirt Comfort Colors, Fourth Wing Inspired Shirt, Dragon Rider Shirt, Romantasy Fan Shirt, Book Lovers Tee",,https://i.etsystatic.com/7030864639/r/il/4069d7/7030864639/il_340x270.7030864639_8fvq.jpg,https://www.etsy.com/listing/4328546006/fourth-wing-books-stamp-shirt-comfort?ref=shop_review,1.0,2025-10-02
GONdesignJEWELRY,1882605049,"Beware Of A Vampire Comfort Colors Shirt, Funny Astarion Game Fan T Shirt, Astarion Dark Humor BG3 Apparel, High Elf Game",,https://i.etsystatic.com/6687113578/r/il/9ad386/6687113578/il_340x270.6687113578_joro.jpg,https://www.etsy.com/listing/1882605049/beware-of-a-vampire-comfort-colors-shirt?ref=shop_review,1.0,2025-09-30
GONdesignJEWELRY,4333147924,"Retro Spooky Island Shirt Comfort Colors,  Disco Skull Cartoon Halloween Movie T Shirt, The 90s SDWAY Tee, Halloween Skeleton Gift",,https://i.etsystatic.com/7056537381/r/il/284e9c/7056537381/il_340x270.7056537381_8sr9.jpg,https://www.etsy.com/listing/4333147924/retro-spooky-island-shirt-comfort-colors?ref=shop_review,2.0,2025-09-28
GONdesignJEWELRY,1796473638,"Stars Hollow Where You Lead I Will Follow Comfort Colors Shirt, Lukes Diner Shirt, 2 Sided Stars Hollow, Retro Gilmore Girls Tee",,https://i.etsystatic.com/6402185285/r/il/d9f1b8/6402185285/il_340x270.6402185285_mz4o.jpg,https://www.etsy.com/listing/1796473638/stars-hollow-where-you-lead-i-will?ref=shop_review,16.0,2025-09-27
GONdesignJEWELRY,1861983874,"Run Little Mouse Comfort Colors Shirt, Rose Skeleton Shirt, Haunting Adeline Tshirt, Dark Romance Merch, Smut Reader, Book Lover Gifts",,https://i.etsystatic.com/6654307922/r/il/50b192/6654307922/il_340x270.6654307922_skzi.jpg,https://www.etsy.com/listing/1861983874/run-little-mouse-comfort-colors-shirt?ref=shop_review,9.0,2025-09-25
GONdesignJEWELRY,1873237315,"Ridoc Quest Squad Comfort Colors Shirt, I Kept The Inside Thoughts Inside Tee, Onyx Storm Fourth Wing Shirt For Fans, Bookish Gift",,https://i.etsystatic.com/6641562060/r/il/6cb091/6641562060/il_340x270.6641562060_ih0l.jpg,https://www.etsy.com/listing/1873237315/ridoc-quest-squad-comfort-colors-shirt-i?ref=shop_review,20.0,2025-09-25
GONdesignJEWELRY,1842339560,"Jasmine Dragon Tea Shop Comfort Colors Shirt, Uncle Iroh Shirt Gift, Anime Lover's Gift, Uncle Iroh Tea Shop Inspired, Avatar TShirt",,https://i.etsystatic.com/6557721462/r/il/128753/6557721462/il_340x270.6557721462_a4nm.jpg,https://www.etsy.com/listing/1842339560/jasmine-dragon-tea-shop-comfort-colors?ref=shop_review,40.0,2025-09-24
GONdesignJEWELRY,4329603866,"TOG Book Stamps Comfort Colors Shirt, Terrasen The Thirteen T Shirt, Aelin Fireheart Tee, TOG Series Gift For Book Lover",,https://i.etsystatic.com/7036747971/r/il/4eb391/7036747971/il_340x270.7036747971_p053.jpg,https://www.etsy.com/listing/4329603866/tog-book-stamps-comfort-colors-shirt?ref=shop_review,1.0,2025-09-23
GONdesignJEWELRY,4329098307,"The Parent Trap Camp Walden Comfort Colors Shirt, 90s Nostalgia TShirt, Hallie Annie Parker Birthday Gift, Camp Walden Vacation Shirt",,https://i.etsystatic.com/7033861137/r/il/22bf99/7033861137/il_340x270.7033861137_qpff.jpg,https://www.etsy.com/listing/4329098307/the-parent-trap-camp-walden-comfort?ref=shop_review,2.0,2025-09-23
GONdesignJEWELRY,1738772906,"Shadowsinger Night Court Comfort Color Shirts, Azriel SJM Book Merch Inspired, The Bat Boys Velraris Tee",,https://i.etsystatic.com/6087147986/r/il/f15451/6087147986/il_340x270.6087147986_odir.jpg,https://www.etsy.com/listing/1738772906/shadowsinger-night-court-comfort-color?ref=shop_review,15.0,2025-09-23
GONdesignJEWELRY,1803076530,"Throne Of Glass Fan Comfort Colors Shirt, Aelin Galathynius Fireheart Aelin T Shirt, Kingsflame The Thirteen",,https://i.etsystatic.com/6386807788/r/il/9f96f6/6386807788/il_340x270.6386807788_o382.jpg,https://www.etsy.com/listing/1803076530/throne-of-glass-fan-comfort-colors-shirt?ref=shop_review,3.0,2025-09-23
GONdesignJEWELRY,1883106261,"Fireheart TOG Fan Merch Comfort Colors Shirt, Aelin Galathynius Fireheart T Shirt, To Whatever End Tee, Bookish Gift, Fantasy Apparel",,https://i.etsystatic.com/6689656254/r/il/1e0b90/6689656254/il_340x270.6689656254_ga2j.jpg,https://www.etsy.com/listing/1883106261/fireheart-tog-fan-merch-comfort-colors?ref=shop_review,17.0,2025-09-23
GONdesignJEWELRY,1774617902,"Green Bay Football Comfort Colors Shirt, Sunday Football Shirts, Green Bay Fan Tee, Sunday Funday Game Day TShirt",,https://i.etsystatic.com/6295155771/r/il/b0498f/6295155771/il_340x270.6295155771_6nj1.jpg,https://www.etsy.com/listing/1774617902/green-bay-football-comfort-colors-shirt?ref=shop_review,14.0,2025-09-23
GONdesignJEWELRY,4321251586,"Retro No Kings Since 1776 Shirt Comfort Colors, Rejecting Kings Shirt, No Kings In America 86/47, 4th Of July America Tee",,https://i.etsystatic.com/6944028536/r/il/34a7c7/6944028536/il_340x270.6944028536_d1il.jpg,https://www.etsy.com/listing/4321251586/retro-no-kings-since-1776-shirt-comfort?ref=shop_review,29.0,2025-09-22
GONdesignJEWELRY,1861685575,"Little Osha Butterfly Comfort Colors Shirt, Quicksilver Callie Hart Shirt, Saeris Fane Kingfisher Inspired Tee, Quicksilver Fan Tshirt",,https://i.etsystatic.com/6630489915/r/il/bcee2e/6630489915/il_340x270.6630489915_p9fz.jpg,https://www.etsy.com/listing/1861685575/little-osha-butterfly-comfort-colors?ref=shop_review,45.0,2025-09-21
GONdesignJEWELRY,1817839499,"Crescent City Fans Comfort Colors Shirt, Lunathion Light It Up Shirts, SJM Inspired T Shirt, Gift For Book Lover",,https://i.etsystatic.com/6437698277/r/il/87f413/6437698277/il_340x270.6437698277_pfxi.jpg,https://www.etsy.com/listing/1817839499/crescent-city-fans-comfort-colors-shirt?ref=shop_review,1.0,2025-09-20
GONdesignJEWELRY,1875249568,"Excellent Boiled Potatoes Comfort Colors Shirt, Pride and Prejudice Fan T Shirt, Funny Jane Austen Tee, Gift For Book Lovers",,https://i.etsystatic.com/6778448958/r/il/918a85/6778448958/il_340x270.6778448958_onfx.jpg,https://www.etsy.com/listing/1875249568/excellent-boiled-potatoes-comfort-colors?ref=shop_review,7.0,2025-09-20
GONdesignJEWELRY,1742663608,"Jelly Jubilee Crescent City Comfort Colors Shirt, Bryce Quinlan Merch, Crescent City SJM Shirt, Jelly Jubilee Fan Club, 2 Sided Shirt",,https://i.etsystatic.com/6150645837/r/il/70f998/6150645837/il_340x270.6150645837_byus.jpg,https://www.etsy.com/listing/1742663608/jelly-jubilee-crescent-city-comfort?ref=shop_review,18.0,2025-09-20
GONdesignJEWELRY,4321846549,"Princess Donut & Mongo Shirt Comfort Colors, New Achievement Shirt, Dungeon Crawler Carl T Shirt, Bookish Apparel for Book Lovers",,https://i.etsystatic.com/6995158969/r/il/3fe9a2/6995158969/il_340x270.6995158969_czpt.jpg,https://www.etsy.com/listing/4321846549/princess-donut-mongo-shirt-comfort?ref=shop_review,1.0,2025-09-20
GONdesignJEWELRY,4311241305,"Cat Biscuit Maker Shirt Comfort Colors, Retro Kitty Kneading T-Shirt, Cat Lover Gift, Baking Cat Shirt, Kitty Biscuits Bakery Tee",,https://i.etsystatic.com/6939844863/r/il/4310dd/6939844863/il_340x270.6939844863_h924.jpg,https://www.etsy.com/listing/4311241305/cat-biscuit-maker-shirt-comfort-colors?ref=shop_review,1.0,2025-09-19
GONdesignJEWELRY,4305201691,"I Still Read Fairy Tales Shirt Comfort Colors, Spicy Bookish Tee, Fantasy Dark Romance Smut Shirt, Book Lover Gift For Her, Bookworm Gift",,https://i.etsystatic.com/6908845923/r/il/b663a2/6908845923/il_340x270.6908845923_gt2q.jpg,https://www.etsy.com/listing/4305201691/i-still-read-fairy-tales-shirt-comfort?ref=shop_review,2.0,2025-09-19
GONdesignJEWELRY,4309512488,"The Thirteen Throne Of Glass Comfort Colors Shirt, Abraxos Dragon TShirt, Fantasy Floral Dragon T-Shirt, SJM Fan Gift, Bookish Merch",,https://i.etsystatic.com/6930759387/r/il/24f45a/6930759387/il_340x270.6930759387_qg8o.jpg,https://www.etsy.com/listing/4309512488/the-thirteen-throne-of-glass-comfort?ref=shop_review,2.0,2025-09-18
GONdesignJEWELRY,4298157013,"Shadow Daddy Romantasy Comfort Colors Shirt, Shadow Daddy Book Club T shirt, Dark Romance Tee, Gift For Book Lover",,https://i.etsystatic.com/6825699176/r/il/0c77a7/6825699176/il_340x270.6825699176_bbel.jpg,https://www.etsy.com/listing/4298157013/shadow-daddy-romantasy-comfort-colors?ref=shop_review,1.0,2025-09-17
GONdesignJEWELRY,4315987438,"It’s A Good Day To Read Shirt Comfort Colors, Cute Book Lover T-Shirt, Aesthetic Reading Tee, Bookish Gift For Readers, Teacher Shirt",,https://i.etsystatic.com/6964632851/r/il/5dd1ed/6964632851/il_340x270.6964632851_ocq8.jpg,https://www.etsy.com/listing/4315987438/its-a-good-day-to-read-shirt-comfort?ref=shop_review,1.0,2025-09-17
GONdesignJEWELRY,1761365400,"Ruhn Danaan Knew Three Things Crescent City Comfort Colors Shirt, Ruhn Danaan Shirt, Crescent City Sjm Merch,  Valbaran Fae Crown Prince",,https://i.etsystatic.com/6184534568/r/il/be468f/6184534568/il_340x270.6184534568_h95g.jpg,https://www.etsy.com/listing/1761365400/ruhn-danaan-knew-three-things-crescent?ref=shop_review,2.0,2025-09-17
GONdesignJEWELRY,1906065927,"Xaden Riorson Comfort Colors Shirt, Funny Fourth Wing Dragon Rider Quote T Shirt, Well The Aware Tee, Gift For Book Lover",,https://i.etsystatic.com/6806451734/r/il/9a903a/6806451734/il_340x270.6806451734_7kf5.jpg,https://www.etsy.com/listing/1906065927/xaden-riorson-comfort-colors-shirt-funny?ref=shop_review,4.0,2025-09-15
GONdesignJEWELRY,4342569946,"TSITP Cousins Beach Shirt Comfort Colors, Cousins Beach Tee, Summer I Turned Pretty Inspired Shirt, TSITP Quotes, Team Conrad Team Jeramiah",,https://i.etsystatic.com/7059078058/r/il/75ca94/7059078058/il_340x270.7059078058_no26.jpg,https://www.etsy.com/listing/4342569946/tsitp-cousins-beach-shirt-comfort-colors?ref=shop_review,2.0,2025-09-14
GONdesignJEWELRY,4348446438,"Fruit of the Spirit Shirt Comfort Colors, Christian Bible Verse Fruit T Shirt, Vintage Faith Tee, Galatians Religious Faith Apparel",,https://i.etsystatic.com/7091212364/r/il/494606/7091212364/il_340x270.7091212364_sffp.jpg,https://www.etsy.com/listing/4348446438/fruit-of-the-spirit-shirt-comfort-colors?ref=shop_review,1.0,2025-09-14
GONdesignJEWELRY,1873254505,"Onyx Storm Quest Squad Broccoli Comfort Colors Shirt, Fourth Wing Shirt, Broccoli Cat TShirt, Ridoc Romantasy Fan Shirt, Dragon Rider Tee",,https://i.etsystatic.com/6639380422/r/il/a404db/6639380422/il_340x270.6639380422_5ak9.jpg,https://www.etsy.com/listing/1873254505/onyx-storm-quest-squad-broccoli-comfort?ref=shop_review,49.0,2025-09-14
GONdesignJEWELRY,1834454236,"Basgiath War College 2 Sided Comfort Colors Shirt, Vintage Dragon Rider TShirt,  Fourth Wing Riders Quadrant,Trendy Book Merch,Bookish Gifts",,https://i.etsystatic.com/6572047861/r/il/c15703/6572047861/il_340x270.6572047861_4vw6.jpg,https://www.etsy.com/listing/1834454236/basgiath-war-college-2-sided-comfort?ref=shop_review,27.0,2025-09-13
GONdesignJEWELRY,1761371890,"Aelin Galathynius Fireheart Comfort Colors Shirt, Terrasen TOG TShirt, SJM Inspire Two Sides, Kingsflame The Thirteen, Book Merch",,https://i.etsystatic.com/6232606867/r/il/309059/6232606867/il_340x270.6232606867_nf3a.jpg,https://www.etsy.com/listing/1761371890/aelin-galathynius-fireheart-comfort?ref=shop_review,5.0,2025-09-13
GONdesignJEWELRY,1899972965,"Mr Darcy Pride and Prejudice Comfort Colors Shirt, You Have Bewitched Me T Shirt, Pemberley Jane Austen Merch, Fitzwilliam Darcy Tee Gift",,https://i.etsystatic.com/6781110960/r/il/6e0543/6781110960/il_340x270.6781110960_g7lr.jpg,https://www.etsy.com/listing/1899972965/mr-darcy-pride-and-prejudice-comfort?ref=shop_review,6.0,2025-09-13
